Label,Points:0,Points:1,Points:2,activationTime
P1,0.0,0.0,0.007,0.00118848
P2,0.0,0.0,0.0,0.0310356
P3,0.019999,0.0,0.007,0.0329454
P4,0.019999,0.0,0.0,0.044434
P5,0.0,0.003,0.007,0.00931727
P6,0.0,0.003,0.0,0.0325245
P7,0.019999,0.003,0.007,0.0342025
P8,0.019999,0.003,0.0,0.045386
P9,0.01,0.0015,0.0035,0.0207634
