"activationTime","Points:0","Points:1","Points:2"
0.0012495,0,0,0.007
0.13427,0,0,0
0.046812,0.019999,0,0.007
0.1451,0.019999,0,0
0.037087,0,0.003,0.007
0.13568,0,0.003,0
0.057927,0.019999,0.003,0.007
0.14609,0.019999,0.003,0
0.067757,0.01,0.0015,0.0035
