start_probe,end_probe,dx_mm,dt_ms,cv_m_per_s
0,1,3.000000,4.268500,0.70282301
1,2,5.000000,7.114200,0.70281971
2,3,5.000000,7.114100,0.70282959
3,4,3.000000,4.268500,0.70282301
