# entry: monodomain1DCableCVConvergence
# generated_at: 2026-06-28T18:31:20.612988+00:00
# units: {"DX_mm": "mm", "DT_ms": "ms", "central_dx_mm": "mm", "central_dt_ms": "ms", "central_cv_m_per_s": "m/s", "reference_cv_m_per_s": "m/s", "abs_error_m_per_s": "m/s", "rel_error_percent": "%"}
case_id,solver,ionic_model,tissue,DT_ms,DX_mm,conductivity_id,central_dx_mm,central_dt_ms,central_cv_m_per_s,reference_case_id,reference_cv_m_per_s,abs_error_m_per_s,rel_error_percent
implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,implicit,BuenoOrovio,epicardialCells,0.005,0.1,1,10.0,14.38507,0.6951652,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.0,0.0
implicit_BuenoOrovio_epicardialCells_DT0.01_DX0.1_COND01,implicit,BuenoOrovio,epicardialCells,0.01,0.1,1,10.0,14.61992,0.68399827,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.01116693,1.606371
implicit_BuenoOrovio_epicardialCells_DT0.02_DX0.1_COND01,implicit,BuenoOrovio,epicardialCells,0.02,0.1,1,10.0,15.07457,0.66336884,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.03179636,4.573929
implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.2_COND01,implicit,BuenoOrovio,epicardialCells,0.005,0.2,1,10.0,15.31586,0.65291796,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.04224724,6.077295
implicit_BuenoOrovio_epicardialCells_DT0.01_DX0.2_COND01,implicit,BuenoOrovio,epicardialCells,0.01,0.2,1,10.0,15.5431,0.6433723,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.0517929,7.450445
implicit_BuenoOrovio_epicardialCells_DT0.02_DX0.2_COND01,implicit,BuenoOrovio,epicardialCells,0.02,0.2,1,10.0,16.00352,0.62486253,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.07030267,10.113088
implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.5_COND01,implicit,BuenoOrovio,epicardialCells,0.005,0.5,1,10.0,20.6496,0.48427088,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.21089432,30.337295
implicit_BuenoOrovio_epicardialCells_DT0.01_DX0.5_COND01,implicit,BuenoOrovio,epicardialCells,0.01,0.5,1,10.0,21.892,0.45678787,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.23837733,34.290746
implicit_BuenoOrovio_epicardialCells_DT0.02_DX0.5_COND01,implicit,BuenoOrovio,epicardialCells,0.02,0.5,1,10.0,21.1988,0.47172481,implicit_BuenoOrovio_epicardialCells_DT0.005_DX0.1_COND01,0.6951652,0.22344039,32.142056
