species,model,pacing_CL_ms,APD90_ms,resting_Vm_mV,peak_Vm_mV,peak_Ca_mM,Ca_transient_amplitude_mM,peak_ICaL,peak_Jrel,peak_Jup,peak_IKr,peak_IK1,peak_Ito,peak_Ta_kPa
Pig,Gaur,1000.0,239.0,-87.28525955,48.9340421,0.0003882,0.0003122,-1.5172678,1.2998332,0.0022746,0.270199,1.7906944,3.4054471,13.0345862
Pig,Gaur,300.0,193.0,-87.0448853,44.0485346,0.000243,0.0001383,-2.0465236,0.3556925,0.001534,0.2690572,1.7914749,1.2424466,10.5660267
Pig,Gaur,500.0,214.0,-87.22845035,48.5197124,0.0003235,0.00023835000000000002,-1.5823379,0.8871552,0.0020243,0.2696739,1.7915104,3.1037982,10.5660267
Human,TWorld,1000.0,269.0,-87.058511,51.8680213,0.0004218,0.00032505,-3.8024578,0.0234403,0.0027935,1.0911894,1.1029727,6.318553,19.5857801
Human,TWorld,300.0,205.0,-86.3901424,39.6279542,0.0002904,0.00011300000000000001,-3.0150896,0.0094457,0.002159,1.6775697,1.1030647,3.5285456,19.5857801
Human,TWorld,500.0,250.0,-86.8822788,50.6666593,0.000402,0.00028355000000000003,-3.2507761,0.0216512,0.0029333,1.0821302,1.1018446,4.9373355,19.5857801
