Manufactured pseudo-ECG summary
samples 89
dimension 3D
qChecks 6 12 24 48
qReference 96
Electrode  L1_err_ref  L2_err_ref  Linf_err_ref  L1_err_q6  L2_err_q6  Linf_err_q6  L1_delta_q6_ref  L2_delta_q6_ref  Linf_delta_q6_ref  L1_err_q12  L2_err_q12  Linf_err_q12  L1_delta_q12_ref  L2_delta_q12_ref  Linf_delta_q12_ref  L1_err_q24  L2_err_q24  Linf_err_q24  L1_delta_q24_ref  L2_delta_q24_ref  Linf_delta_q24_ref  L1_err_q48  L2_err_q48  Linf_err_q48  L1_delta_q48_ref  L2_delta_q48_ref  Linf_delta_q48_ref
E1 1.04149e-07 1.12803e-07 1.53202e-07 1.04149e-07 1.12803e-07 1.53202e-07 1.20753e-17 1.20795e-17 1.26091e-17 1.04149e-07 1.12803e-07 1.53202e-07 9.99755e-18 1.0001e-17 1.04395e-17 1.04149e-07 1.12803e-07 1.53202e-07 2.12286e-18 2.12359e-18 2.2167e-18 1.04149e-07 1.12803e-07 1.53202e-07 1.51692e-19 1.51744e-19 1.58397e-19
E2 7.5229e-08 8.19028e-08 1.1052e-07 7.5229e-08 8.19028e-08 1.1052e-07 1.41214e-17 1.41263e-17 1.47456e-17 7.5229e-08 8.19028e-08 1.1052e-07 1.05774e-17 1.0581e-17 1.10449e-17 7.5229e-08 8.19028e-08 1.1052e-07 2.26964e-18 2.27042e-18 2.36997e-18 7.5229e-08 8.19028e-08 1.1052e-07 3.65312e-19 3.65437e-19 3.81459e-19
E3 2.23857e-05 2.24293e-05 2.43808e-05 0.00062773 0.000627897 0.000651824 0.000605345 0.000605552 0.000632103 2.16546e-05 2.1701e-05 2.3683e-05 7.31031e-07 7.31282e-07 7.63345e-07 2.23857e-05 2.24293e-05 2.43808e-05 2.71656e-12 2.71749e-12 2.83664e-12 2.23857e-05 2.24293e-05 2.43808e-05 1.23711e-16 1.23754e-16 1.29237e-16
E4 9.47341e-05 9.47344e-05 9.49507e-05 0.000126256 0.000126258 0.000127035 3.15224e-05 3.15332e-05 3.29158e-05 9.47276e-05 9.47279e-05 9.49443e-05 6.57221e-09 6.57446e-09 6.86272e-09 9.47341e-05 9.47344e-05 9.49507e-05 1.76947e-16 1.77007e-16 1.84748e-16 9.47341e-05 9.47344e-05 9.49507e-05 5.09404e-17 5.09577e-17 5.33427e-17
E5 3.03483e-05 3.03483e-05 3.03958e-05 6.17997e-05 6.18046e-05 6.30802e-05 3.14514e-05 3.14622e-05 3.28416e-05 3.03483e-05 3.03483e-05 3.03958e-05 3.13039e-11 3.13146e-11 3.26876e-11 3.03483e-05 3.03483e-05 3.03958e-05 1.95741e-17 1.9581e-17 2.05998e-17 3.03483e-05 3.03483e-05 3.03958e-05 4.62918e-19 4.68805e-19 6.50521e-19
