Dimension,N,Solver,samples,electrodes,qCheck,qChecks,qReference,max_Linf_err_ref,mean_Linf_err_ref,max_Linf_err_check,mean_Linf_err_check,max_Linf_delta_ref,mean_Linf_delta_ref
3D,10,implicit,22,5,6,6 12 24 48,96,0.000370939,0.00011938931119999999,0.000722656,0.0001534079112,0.000631279,3.488600201291911e-05
3D,20,implicit,89,5,6,6 12 24 48,96,9.49507e-05,2.99982044e-05,0.000651824,6.457358939999999e-05,0.000632103,3.493153216223413e-05
3D,40,implicit,357,5,6,6 12 24 48,96,2.38943e-05,7.51302954e-06,0.000636975,4.230228304e-05,0.00063225,3.493965619264713e-05
3D,80,implicit,1427,5,6,6 12 24 48,96,5.98392e-06,1.879203122e-06,0.000633397,3.6724418622e-05,0.000632228,3.493844483058713e-05
