Manufactured bath ECG summary
samples 1427
k 0.707107
alpha 0.01
groundElectrode yes
field_L1 0.000191671
field_L2 0.000248362
field_Linf 0.00039701
Electrode L1 L2 Linf
E_left 0.00270733 0.00270733 0.00270733
E_right 0.00309147 0.00309148 0.00310435
E_body 0.00309115 0.00309116 0.00310402
